237 50
/organization/organization_founder/organizations_founded	-1.1447577,1.658258,-0.9116228,0.22626533,1.7242897,0.9176121,2.3007934,-0.6642407,1.0755323,-1.1840403,-1.249542,-1.8790045,-0.1778985,-2.0428615,-0.7299752,0.46817297,0.20868598,-0.04667279,0.22427219,-0.6612064,2.353073,0.34894654,1.4326273,-0.065473266,-2.1465902,0.30778146,-1.0114702,-0.18077663,-0.37033468,-0.6479156,0.9118489,-0.51308286,0.10084017,0.17602663,-0.23834199,-0.16017431,-0.6123589,1.0419757,0.40672612,-0.8176616,0.47099623,0.07933507,-0.03194794,-0.19653648,0.51592433,0.13455057,1.4325806,-1.2581975,-0.13745187,-0.65992886
/tv/tv_program/program_creator	-0.961437,0.46083823,1.0526627,0.14138806,0.93116605,-0.3398993,1.9711641,0.4467683,-0.35800624,-0.16605642,1.2526721,-0.8751912,-0.74675524,1.1240703,-1.5578389,0.9721921,0.26192072,0.946238,-0.92377186,-0.25435433,-0.774292,0.62479645,0.9724098,0.33077008,1.1653001,0.5269352,-1.1904078,0.21151279,0.20293278,1.5927638,0.7416558,2.0030344,-2.3519373,0.32146323,0.23266594,-0.94773346,0.20709358,-1.1581256,2.4717698,-1.5380704,0.123115525,0.2069647,0.05023063,-1.0612776,0.94246566,-0.23982039,-0.9587608,0.75859517,0.29751536,1.0639086
/film/film/produced_by	-0.25545445,-0.6220148,-0.5384107,-1.6209995,0.12481216,0.51643896,0.93263364,1.5508,-0.5420764,1.2475593,1.1529038,-0.3173318,0.5685372,1.4515115,0.20074387,-0.32240927,-0.17791936,0.21184875,0.06886581,0.6286981,0.44821456,0.0468839,0.8694301,-1.5674536,-1.4194475,1.4623444,1.3535959,0.8358132,-1.0518237,0.40937683,-0.6030568,0.84585774,1.0969969,0.9177394,-0.08382957,-0.6860083,-0.28028244,1.608032,-1.2318248,0.71544796,1.2448938,0.30903074,0.11007727,1.4450433,0.2754419,1.0989059,0.0033819934,-0.9442928,-0.17468636,-0.1153425
/music/genre/artists	-0.3202423,0.6960069,0.94596475,-1.4802543,0.18093473,0.36467257,-0.6878403,0.5649038,0.05685792,-0.058512706,0.7867638,0.55219513,1.5938218,1.61549,0.27892253,1.2597224,-0.5012173,-0.5489814,-1.265874,0.93939745,-1.2932206,-0.105272084,-0.6495721,-1.0387839,-2.0072918,-1.1736572,0.5844549,-0.70931274,-0.17500405,0.14489062,-2.089229,-0.20149276,-0.00952016,-1.4713582,-0.3689759,-1.3659484,-0.6061222,0.6955072,0.66522163,0.42760313,0.1785948,-0.21913059,1.2715724,1.4529941,-1.4989439,-0.9579966,-0.77620715,0.87606776,-1.2442547,0.95773405
/music/performance_role/guest_performances./music/recording_contribution/performance_role	-0.1176103,-0.9982084,0.5462855,-0.1374163,1.135318,1.0371062,1.850615,-1.0321031,1.4123579,0.06714716,1.1679841,-0.29557934,0.111093566,-0.52640796,1.1604125,1.2408717,-1.1252784,-0.8619143,0.6219637,-0.9227437,0.41031083,-0.2786749,1.130023,0.06815676,0.7874629,-0.6059763,0.33723545,0.90634495,0.5773939,-0.9056576,-1.3703552,-1.3152307,-0.37642878,-2.2644136,-0.9694061,-1.1913381,0.94776803,-0.93114847,-0.93241704,-0.4542574,-0.7259694,-0.0059538693,-0.0062136534,-0.41515896,-0.14078444,-0.87170774,-0.6296867,0.69800496,0.35481626,0.09776447
/base/aareas/schema/administrative_area/capital	-0.10879633,0.65235126,-0.5093451,-0.31329602,-1.2852244,-0.8353834,0.38967136,-0.3662798,0.77332896,0.22765887,0.17558524,0.75436306,0.23203725,-0.0472094,-1.1366603,0.0045215823,0.95914435,-0.8403694,1.550498,1.4038173,0.020781051,-0.7372574,-0.45062292,-1.2341815,-1.7550489,0.54365176,0.26231426,-0.7677572,-0.25255957,-0.9566732,0.33187824,1.275372,1.221552,1.1310086,-0.7743945,-0.29077697,0.692182,0.92290723,-1.653837,-2.6879992,-0.66659564,-0.985556,1.4655226,-0.112751395,0.34638616,2.1722045,0.21979806,-0.3680894,-0.75611675,-1.0952809
/location/country/form_of_government	0.36934194,-2.4091022,-0.92611396,0.285038,-0.5917937,-0.64183426,-0.25072068,-1.0983863,0.37813148,-0.8839434,1.5919572,-0.35285625,3.08516,0.9303173,2.0842922,0.2600933,1.1089178,2.7602196,0.047334533,0.9721145,1.878513,0.90514296,0.0068331934,-0.20332542,1.3186727,-1.1815803,0.8073147,-0.2709557,0.31141308,-0.7414002,-0.12698294,0.12137889,-0.67290014,-0.41330582,-0.6065199,-1.5190903,-0.7481028,1.2331066,0.034970477,-0.046918437,-0.3582666,-1.2271917,0.1902761,-0.020868432,-0.85555613,1.1975231,0.74062526,-0.3751327,0.6444325,-0.45632488
/award/award_category/winners./award/award_honor/ceremony	-1.3417003,-0.45701692,-0.6491152,-0.88499874,0.43152925,-1.0885807,-2.7532098,2.064861,0.49214363,0.72147846,-0.43347928,0.24479796,0.3499172,-0.7461007,-0.82306796,-1.5371801,0.84344804,1.7654631,-2.207235,-0.77876145,0.6724819,0.45225307,1.1572852,0.0931004,-0.42199323,-0.029832754,1.6250972,-1.5983882,0.666022,0.91903955,-1.6360967,-0.985965,-0.82249564,-0.96595573,-0.95531845,-1.158076,0.1971214,0.59061486,0.3096919,-0.38033378,1.5408859,-0.3042069,1.0064175,-1.2917541,1.0765584,0.68305475,0.88969994,-0.78539765,0.84046984,1.1153907
/award/award_winning_work/awards_won./award/award_honor/honored_for	0.24249938,-0.32511216,-0.5413914,0.049961485,-2.078402,-0.7525213,-1.1426233,-1.8001571,0.38376933,0.375671,0.19600888,2.0266316,0.39125493,0.7570182,-0.90418506,1.2557582,-0.5046705,-0.17154446,0.52838254,0.18029003,1.1678777,0.5663562,-0.6446941,-0.9924968,-1.5889238,-1.2629086,-0.972597,1.7035325,1.7235177,0.38941577,-0.43945926,1.2595515,-0.54655474,-0.6884096,-1.0002213,-2.0800784,-1.451349,0.9393004,-0.47858778,1.9504273,-0.16264297,1.2031866,0.23621528,-0.867795,1.0952646,-0.8690449,1.8665138,-1.0616295,-1.121083,0.5951791
/base/americancomedy/celebrity_impressionist/celebrities_impersonated	-0.2898799,-0.2728125,-1.2817248,-0.5028976,0.37126425,-0.19137281,-2.01868,1.9131584,-1.3776859,-0.10106134,-0.89350325,-0.69756866,0.3731743,0.3972338,0.042801544,-0.61457825,0.044675656,-1.0080054,0.43119,0.81219214,1.5225805,-0.6226727,-1.0174369,-2.3469753,0.92137754,1.4009846,-0.02293915,-2.2492,-0.86442405,0.50376755,-0.14221792,0.4409745,-0.0877212,0.38121417,0.014656972,-0.98390675,-0.939497,-0.81782484,0.045005493,0.1612062,-0.5047881,-0.7523105,0.43215567,-0.16288371,-1.5522809,0.15247199,1.1751677,-0.36345837,-0.3129691,-0.13508958
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	1.4383854,-0.2924765,-1.3653724,1.0543325,0.9863206,-0.47530714,1.1981881,-2.1958647,-1.1749913,0.78716755,0.9188158,1.2757238,-1.1850514,0.7264106,1.2317239,0.092738084,-0.7582224,0.05749986,1.4717001,1.8588506,-1.1761965,-0.88286394,-1.7861545,-1.5791476,-0.04335195,-1.2377568,-0.09607939,-0.112450816,-1.0653259,1.761302,-1.7845753,-0.47263157,-0.0049284627,-0.2969472,-1.4585006,0.9306854,0.72317207,-2.4216995,1.4589726,1.2196587,0.31479448,0.82682383,-1.5563844,-2.0614197,-0.6768409,-1.2459519,-0.56010485,-0.47967055,0.25729185,-0.70546657
/people/person/gender	-0.46183518,1.8355018,-0.39680374,-1.0154938,0.22624554,0.871238,1.192013,-0.91025025,0.95939577,-1.9957254,-1.1123605,-1.2159101,1.4493818,0.6319109,1.2018695,0.6875657,-0.7145599,-1.0610489,0.94560117,-0.53205156,-0.024314482,0.08741193,0.58144206,-1.0577996,0.7674047,0.8355444,-0.33583733,-0.9703409,0.5181509,0.54242533,-0.14132914,1.1972234,0.62564063,-1.247627,-0.079849154,0.3615776,0.053940017,0.38430417,0.8676063,2.3654313,1.0013934,0.9631273,0.8103248,-1.0000854,-0.84053355,-0.26833856,-1.671493,1.52064,1.0229552,-2.2429533
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics	-0.039480407,0.77977717,0.6314333,-0.94939446,0.5656672,-1.642888,1.7373935,0.93920255,1.3267971,0.4881294,1.3247743,1.3016254,0.43784696,-1.1903253,-1.5577036,-0.30660668,-1.4176412,0.45105886,-0.6862253,-0.9607842,-0.60397315,-0.014187088,-1.5006877,0.2375047,-0.21921921,0.86970425,-1.4275581,1.0230973,-0.39896685,0.56604975,-0.6483515,0.9221776,-0.94676024,0.8764036,-0.123949185,-0.45595157,-1.4758209,0.7011564,-1.3356594,-0.65652645,-1.1895899,-1.2845386,-0.35253572,-0.05981573,-0.8890845,-0.52465045,-1.5968233,0.12671661,0.22121653,0.83229977
/music/group_member/membership./music/group_membership/role	-0.3097023,-2.0099616,-0.14545175,-0.5005158,-1.1033106,0.962474,-0.26650736,0.7460931,-0.45678097,1.0587338,-0.43810433,0.51046336,0.17474231,-1.5545539,0.9066271,0.77752775,1.0806837,-0.8908065,-0.054508567,2.1117647,0.79839474,0.27794406,-1.8080126,0.53613096,-0.79114056,1.1363927,-0.62167054,-1.4414318,-0.27993026,0.40992966,0.77859885,1.3904848,1.8183814,1.5113317,-1.0863231,-1.5086656,-0.8697136,-0.9142722,-0.039277192,-2.183106,-0.22216302,-0.8862592,-1.3111923,1.0740478,-0.19326766,-1.0606709,-0.3423018,1.8296651,-0.52518684,-0.48127365
/education/field_of_study/students_majoring./education/education/student	0.98434937,1.4516871,0.96045345,-0.018832263,1.2644389,0.24906924,1.143319,-0.1278822,-0.09943222,-1.0406587,-0.9793144,0.9470722,0.56990457,1.1102076,-0.7258217,0.6563435,-1.7426218,-0.873977,0.3288835,-0.22672021,0.29392537,-1.9228396,1.5276681,1.0525037,-1.0979549,-0.18015087,-0.95353144,0.8312413,-1.8916761,1.31757,-0.3630064,-0.04130645,0.1258479,-0.30259803,1.0520251,-1.3207893,-1.9922637,0.2879746,0.07019637,-0.71529365,1.452366,-0.14429262,-1.1466923,-0.00782562,0.5643509,0.08283975,-1.3148062,-0.9201444,-0.6148927,-2.032512
/film/film/film_format	0.6636557,0.27280653,1.3038735,1.3785535,-0.8426132,0.2671054,-0.68656564,0.62048984,-1.1842293,1.1038821,-1.5146898,-0.72014993,0.6454938,-0.62303096,-1.4775821,-1.0046942,-0.039125167,-1.42553,0.9143846,-0.17856249,-1.0991405,0.021900805,-0.060864758,-0.45936662,0.22081093,0.13028759,-1.6721702,0.74451274,-0.20720659,2.168801,-1.3095171,1.9634367,0.5144756,-1.7687172,-0.6295713,-0.47472763,-0.14805968,-0.39480916,-2.1204877,0.27508712,0.92598116,-0.606679,-0.09290543,1.8905768,0.4369849,1.3711115,-0.7897237,0.46108365,0.08372958,0.3674444
/location/country/capital	0.89356744,-1.5355475,-1.9048374,0.44411865,0.4632401,-0.55538785,0.58371377,0.15721478,-1.0740795,0.26835078,-1.863396,0.33499196,-1.2839764,1.1482817,-2.0783975,0.70776945,-0.6361233,-0.08155865,-1.1313031,0.7117285,-1.3825567,0.5471625,0.8573153,-0.5774184,-0.29534787,0.18478899,-2.3234189,0.6167096,-1.1311737,-0.5780826,-0.4590898,-0.7755079,-1.3453388,-0.21525273,1.3004782,-0.19354005,0.52736217,1.1774172,0.38827625,-1.6100392,0.30179048,-0.5579916,-0.05190457,-0.42531255,-0.9922912,0.8409004,-0.2982846,0.7369625,-0.21275818,-0.31493858
/organization/organization/headquarters./location/mailing_address/citytown	-0.1430343,-1.147019,-0.4747723,-0.460107,-0.5421298,-0.71870106,-2.4612582,0.7869053,-1.3985459,-0.38962168,1.2173665,0.71660656,-0.75746244,-0.9147744,-1.0240246,-0.46068856,-0.43529212,0.7215413,-0.40198886,-0.17900717,-1.028979,1.0570989,-0.9783063,0.31048948,-1.2147508,-1.0481588,0.58657104,1.2172616,-1.3847356,-0.6673472,0.41929212,-1.532947,-0.996412,-0.041662548,0.71726066,0.8716873,-0.10581272,-0.6459009,1.6607928,1.5081012,-0.2225615,0.07552419,-0.84102,-0.45792976,-1.5728228,0.83269846,0.4171474,0.5539907,-1.7819376,-0.18143354
/people/person/languages	1.1826336,0.0784225,-0.39452407,-0.1747062,-0.55287737,0.32134223,1.2648871,0.20243338,0.45841667,0.6693721,0.6219403,1.0845249,-0.510658,0.9015551,0.036089934,-0.042735547,-0.3397577,-1.5801759,-0.6774661,-0.82391703,-0.81568754,-1.0633702,-1.1434336,-1.5704833,2.0049634,0.81041443,-1.9033334,0.043280076,0.12053059,-0.29128283,-0.3971598,0.61554855,0.026472228,0.3887016,1.4241287,-0.87578875,-1.7267246,-1.1972641,0.62464637,-1.2928066,1.4707551,-1.3521266,0.5353439,-0.107285194,1.7546322,0.14244263,-0.09711681,0.7532345,1.1799792,-0.3576798
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	1.5429624,-1.1954397,-1.3418319,0.04629336,1.0824468,0.7999564,0.30451137,-0.8053603,0.1429158,0.82661766,-1.2202238,1.6241219,0.08920633,-0.33230442,0.8586292,-0.43478975,0.4917286,0.20074317,-0.9118422,-0.81770897,-1.1978477,-0.57677346,1.6599494,-0.4979742,-0.09383127,-0.13629614,-0.31832653,-0.24700008,-1.0837693,1.3061708,0.39086354,0.5952498,0.43794987,0.5918521,-0.8097728,-0.17635372,-0.7596175,-0.6240113,0.6793392,0.7524256,1.0112431,-0.66131496,0.40817228,-1.5073123,1.1402624,-0.8826512,-0.4204189,-0.7542731,0.7372342,0.28203014
/education/university/international_tuition./measurement_unit/dated_money_value/currency	-2.0848072,-0.7330523,-0.40130767,-0.13620874,-0.41171053,0.23372133,1.4289721,0.39415997,-0.017939689,-0.12863103,-2.1605632,-0.8342305,0.28462607,-0.18520956,0.011398916,-0.0393371,0.010140815,0.4827602,-0.5108768,-1.5745914,-1.3798995,-0.22438975,0.9077099,-0.12968932,-0.7500269,-0.6841652,-1.111718,0.38759324,1.3405753,-1.4739586,0.12147027,2.6221423,0.7936176,0.05904687,-1.3889186,-0.6911931,-1.1245749,-0.41729346,-1.5800327,0.48443195,0.57149535,-0.1854906,0.83066654,0.34069195,-0.4114456,-0.1822846,-0.47855455,-0.8974491,-0.2551003,2.6234736
/medicine/disease/risk_factors	0.26236615,-1.5228201,-0.3742401,-0.098527946,0.4054963,0.3259588,0.44364035,-2.2872417,-1.5250106,-2.2329748,-0.5596951,-0.75831723,-0.42410985,0.9983592,0.8625686,0.73649085,0.7016607,0.5430115,-0.55766904,0.37209034,0.19656466,-0.87486285,0.736303,1.4444234,0.7469153,0.80020934,1.1534,-0.034749404,1.2421247,-1.4634415,0.5621001,0.32847318,-0.542588,0.9709172,-0.33875626,0.8963464,-0.5860788,0.3812591,1.2943525,1.8288189,-0.46668354,1.43531,0.029985582,1.5914017,1.1214149,-0.6399809,-0.1339446,-0.1758871,-0.070385374,0.11644451
/medicine/symptom/symptom_of	-0.8657096,2.9596276,0.73506474,0.24509126,-0.16805546,-0.07058094,0.28011575,0.3372028,0.4417246,-0.1434856,-0.42196593,1.0287565,0.061713547,-0.67530936,-0.904262,-1.7339512,0.26824373,1.1045152,1.6348711,0.3202498,0.1446925,-1.6954211,-0.45408672,0.032772135,-0.48394066,1.0988553,0.000237883,-1.2419516,-1.3718507,0.7361141,-0.50073946,1.9973453,-0.56798834,-0.2790403,-1.429344,-1.0278215,1.160907,0.39155647,0.5231921,1.509705,-0.6008832,1.377483,-0.09084863,0.37451008,1.2410265,0.9070557,-0.824887,0.29180133,-0.5116214,-2.4119146
/people/person/places_lived./people/place_lived/location	-0.49873868,0.51527804,-0.78593814,-0.54722136,1.3460151,1.2963465,-0.76100856,-2.09845,1.134672,-0.3868938,0.8332554,0.9454342,0.18263882,0.63540715,0.1630931,0.52633303,-0.40773055,1.6286981,-0.8063951,0.25118452,0.84556085,0.13713226,-1.3215984,-0.61472255,0.24012852,1.0558368,-0.5832262,1.5042156,1.2251409,-0.38119724,0.89897865,-0.1947296,1.2233707,0.29409277,0.08322173,-0.5070407,-0.393788,0.10526258,1.0853627,-0.5466315,-0.16845599,1.8458761,-0.6126998,-0.5795477,-0.067281544,0.8206976,0.4671973,-0.97016,-1.352717,0.91172564
/government/politician/government_positions_held./government/government_position_held/basic_title	1.0835553,-0.27619117,1.3984303,0.48689014,1.255355,1.2950786,-0.08088092,-1.4692402,-1.7348676,-1.8422259,1.8735964,1.2122347,0.5200924,-0.088751845,-3.5506632,0.8182758,1.0745088,0.46034074,0.7503641,-0.13709779,-0.22879313,0.115357906,-1.0615513,0.32208115,-0.51506793,1.2438595,-0.85092014,-0.25162557,-0.5392772,-0.5833601,0.11770434,1.3583763,0.5233947,0.4390924,-0.034463625,1.059631,0.5478773,-2.0650632,-0.11107898,0.65506494,-2.0840583,-0.08891475,-1.5026268,-0.84354085,0.9887025,-0.60813,0.8497804,0.960865,-0.29496515,-0.8837143
/sports/sport/pro_athletes./sports/pro_sports_played/athlete	0.25607225,0.13218905,-0.07024494,0.98831165,0.66255105,0.90366435,-1.1484888,0.76382494,0.08052463,-0.23103522,1.5432346,0.67615956,0.11008008,-0.08741173,0.34765545,-0.21801685,2.2039075,-1.382413,0.3170423,-0.37933373,0.63385963,-0.19123358,0.272874,1.9162169,-0.2960288,1.1458266,-0.34854814,1.1489862,0.0044914586,-0.16403824,0.67406565,1.4615064,-0.9568758,-0.25943607,1.2770605,-0.5309865,0.38802463,0.6512606,0.085758716,0.32957098,-0.34325144,-1.9055728,0.07564828,-0.427662,-2.1654077,-0.85501856,-0.86465955,-0.27615678,0.28514135,-0.1866415
/film/film/cinematography	-1.0902548,-0.380847,-1.3850362,1.1060042,0.17186709,1.9429325,0.1139221,-0.08679682,0.5586117,0.11729984,-1.5387199,-0.686882,0.075227335,-0.69574887,-1.5821873,-0.02996732,1.0089277,-0.12705061,0.7250054,0.065745845,0.52229327,-2.2124095,0.15743393,0.049921572,-0.67372864,-0.6402004,-1.0688198,-0.15081316,0.614371,-0.9928452,-0.7066189,-0.57578456,1.1591045,0.0880026,-0.39020482,-0.5675577,-0.6585539,-0.11380499,-0.78410304,-0.6290308,1.443595,0.648456,-1.4246637,-1.3092109,1.0313444,1.0681696,-0.8009897,1.0174747,-1.4087251,-0.9871705
/time/event/instance_of_recurring_event	0.5265843,-0.43058926,0.00600503,1.4356264,0.67266166,-0.7902917,0.32747605,-0.79839474,-0.032087542,-1.3784387,-0.10528887,-1.8325989,-0.75263417,1.1928931,-0.6582498,0.8364688,-0.5789763,-0.5934141,-1.1622194,1.2288207,0.48129264,0.06786737,-0.9804937,-0.84995663,0.008004357,-1.8576262,0.7415819,0.5171868,-0.0571559,-0.8839432,-0.5693641,0.59302455,-1.9944206,0.2646688,0.023753278,1.46751,0.67230225,0.3389528,0.22747219,0.81284565,-0.7304909,-2.203846,-1.3987166,-0.3390343,1.8495605,-2.4062197,1.2689679,0.38759255,-0.50218236,-1.33189
/award/award_category/disciplines_or_subjects	1.5165064,0.70626104,-1.2769415,0.44932902,1.4882823,0.77862287,0.35147727,-0.71812654,1.3230088,1.2918257,-0.38072145,-0.6879126,0.69327074,0.9344194,2.2854214,0.46433964,0.12265215,2.0117414,-1.2251122,0.0033882123,-1.013003,0.82005155,0.3896529,0.8182315,-1.6349201,-0.8197709,-0.18868248,-0.18499722,1.9800581,-1.8840687,0.6906935,1.4619524,-1.230979,0.44220513,-0.2067832,-1.1245054,0.22419952,-0.3732109,-0.86436814,1.8634654,-0.23009393,1.1887724,1.1436394,-1.1952887,-0.9468072,-1.3259015,1.0780839,1.5628967,1.0614369,0.98982286
/music/instrument/instrumentalists	0.48161915,1.8543195,2.2976232,-0.7210236,1.5471256,0.61461526,-1.850083,0.29352394,-1.3783303,0.85504514,0.018647918,-0.34525537,0.79592896,0.938527,-0.617939,0.82950807,-1.0855522,-0.086876005,-0.8773782,-1.957469,2.0964522,-0.2505977,0.30938157,-1.2009981,-0.02716934,-1.5992227,0.46449727,0.79242104,-0.14897044,-0.38186958,-1.362621,-1.5910168,0.4456229,-0.99634355,0.47215247,0.20700034,0.49083853,-0.17431082,0.6186766,-0.09341792,-0.57849145,0.18460421,1.002076,-0.5130871,0.20941298,-0.9494434,1.5158614,1.0942339,1.8132079,-0.00089795806
/film/film/featured_film_locations	0.3999834,1.325823,1.5121545,-0.88753223,0.50888777,0.2821967,0.70706916,0.59663486,0.4915114,-0.21839418,-0.9732769,-0.73573405,-0.28429547,0.034914576,-0.20057888,-1.6025485,1.2137675,0.5211731,-0.60922885,0.5962289,0.9236897,0.18080883,0.124784425,1.2368844,-1.5793742,-0.81580776,2.2315528,0.005893943,-0.9780615,-1.0102724,-0.6665138,0.25407264,0.82352567,-0.69441825,-0.49005502,-0.19905297,0.97145176,-0.4301031,-1.2467477,0.6300671,-0.16853443,0.95160276,-1.2575531,-0.6521653,0.46115005,0.52391684,0.9952939,0.9031132,0.119815186,1.0025043
/film/film/language	1.3661002,0.9621424,-0.77863914,0.4730206,-0.7475753,0.2940972,-0.35164505,-0.97953427,-0.50330096,1.018389,-0.8510446,-0.3396665,0.9068132,-1.6138752,0.16250028,1.1351118,-1.1629237,0.5685993,1.0244871,0.678295,-0.8821129,0.31482476,0.030222584,-1.1599457,0.026780091,-0.28528666,0.2629829,1.025963,1.5239958,0.75294656,-0.9621278,-0.73984563,1.4473819,1.1551197,-0.6115987,0.15678455,0.9524009,1.988258,-0.21357572,-0.8888427,0.2975866,-1.088761,-0.049256764,1.6548612,0.09928545,1.2358955,1.0465024,2.0309696,1.1751473,1.0274326
/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position	-0.50723046,0.59476733,2.491695,-1.3773165,-0.39948952,-0.6071811,-1.0506091,0.39965245,1.2264678,-0.101701126,-0.6712445,-0.42067116,-1.0491595,0.11529946,-0.21816967,-0.32372826,0.5507337,1.8446814,0.86361885,0.41487974,0.19770147,0.38004267,-1.380302,0.49612296,0.2838592,-0.16747399,0.18316172,-0.86900634,1.8494973,-0.729165,0.549439,-0.3071936,-0.35194883,-0.9086405,0.95243186,1.45563,-0.47955814,1.5427337,1.3186133,-0.7309282,-1.2136182,-0.25505558,-0.10376543,-0.28972667,1.3794832,0.3962757,0.31911018,-1.7173983,0.6092805,0.92204434
/organization/organization/place_founded	-0.069308855,0.60140574,-0.94378036,-1.2073809,0.09698909,0.03599943,0.17678258,-1.0785869,-0.33032653,-1.2430191,0.50368154,1.1744995,-2.909388,0.37396643,0.18344924,-0.8618272,0.99564445,0.38997433,-0.016170382,0.8291731,1.2446703,-1.3079369,-0.634973,0.3153159,0.82670385,1.3189287,-1.998177,1.0939834,1.5134705,1.6613339,0.5500991,1.1215026,0.20660666,0.35641795,-1.2324846,0.6430023,1.270932,-1.8638968,0.42933467,-0.8704177,0.8422144,-1.7968704,0.273663,-0.2037698,-1.1849896,-1.1483456,-0.843859,-0.27528992,1.5394404,-0.53792125
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	-1.55069,1.6268133,1.1768154,-1.0803695,-1.089808,0.16518678,0.5903372,-1.644261,-0.8315637,-0.3048816,-0.26375616,-1.7488453,-1.2182369,1.2988454,-1.7593471,0.54344183,-1.7116365,0.314587,0.7947297,1.2228653,0.39143082,0.03535565,-0.18095344,-2.7444494,0.7097639,-2.5038528,1.6388891,-0.07225013,1.6355785,0.43563887,-0.10068855,1.0782545,-0.65594923,0.98259574,-0.019247085,1.3514694,0.26037365,-1.6624606,1.1898441,-0.20731603,0.55178833,1.8818467,-0.46690163,0.24407801,-1.3287101,0.6364135,0.9384117,-1.4984127,1.0810466,-0.7321231
/base/popstra/celebrity/dated./base/popstra/dated/participant	-1.5010656,-0.68845886,0.10162839,1.1133168,-1.4470779,0.16664445,-0.029399052,-0.99655384,3.6251214,1.1501293,1.5937066,-0.65282094,0.20522507,1.1665039,-1.2572861,1.9874922,0.42025143,0.8767056,0.303704,-0.89707047,-0.9357439,1.0749384,1.416733,-2.4777527,0.4229239,0.75872254,1.0919126,-0.8580977,-1.5443723,-0.6113922,-0.52749014,-0.6331551,0.60645217,-1.1512785,-0.81305355,1.069595,0.03619664,1.0523925,1.3734319,-1.0978091,-0.22178976,-1.6138775,0.77327985,-0.7102363,2.9693787,-1.6010472,-0.9860251,1.0775124,-0.23877566,-0.6844083
/soccer/football_team/current_roster./soccer/football_roster_position/position	0.5822356,-1.5314603,1.5191804,1.173811,0.84436965,0.015289601,0.65453243,-0.48243338,0.31287003,2.515975,0.396765,0.0014595886,-0.9308199,0.56693995,1.1496032,1.1663612,1.9220293,0.15911235,0.12822694,0.7143336,2.0457106,-1.1509538,-1.9228579,1.892197,0.4287805,0.21014,-0.4483272,1.4578587,0.5643722,0.0077084196,0.8002853,-2.0306513,0.6305417,0.48686364,-1.08952,0.48559204,0.6455557,1.2814096,0.5051298,-0.9509109,1.1505885,1.6129241,0.9517994,-0.34207928,-0.6419024,0.081631176,-0.31989166,0.21147005,0.38830072,0.3063006
/base/popstra/celebrity/friendship./base/popstra/friendship/participant	1.4946331,0.6599278,0.34175867,-0.91495466,0.2961155,0.84939754,-1.3007733,0.24857573,1.3956556,0.61562145,0.7053951,-0.8592601,1.8013763,0.59896207,0.40767664,0.55028546,0.2528347,-0.41241372,-0.42626402,0.41677424,-0.8810377,-0.42262736,1.606609,-0.9785748,-1.3757929,-0.5598484,-1.5366234,0.21531028,-0.30083138,0.15434271,0.86924297,-0.019130873,-1.1580311,-2.0202725,1.0974627,1.1236663,-0.6997545,-1.3324299,0.89295375,-1.6734749,-0.4911484,0.45706952,-1.6833806,-0.37613842,0.9061532,-0.7522694,-0.6723084,-1.7485034,0.70728683,0.28744575
/sports/sports_team/roster./basketball/basketball_roster_position/position	-0.70525205,-1.3182471,0.74954844,-1.5121143,-1.0271252,0.36810443,1.0945503,1.3354095,-1.2240081,-0.123203985,-2.255746,-2.1338212,-0.9669007,0.35699952,0.4654074,-0.13921924,-1.9863235,0.25359625,0.27987468,-0.72573626,1.6829938,-0.3419962,0.97548187,0.26677686,0.14801346,-2.1650991,-0.041418772,0.6226348,0.002245885,-1.5388011,-0.5958613,0.47995484,0.6126314,0.09430164,0.5503822,0.9231427,0.13306461,0.70324826,-1.3065573,-0.88027203,-1.4010214,-1.6856405,-0.14001413,0.5071811,0.82221913,-0.61100274,-1.3699449,0.034173995,2.4247665,1.6890285
/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant	0.36751646,2.40954,-0.11196032,1.3830816,-0.23046315,-0.74223274,-0.6329537,0.8275357,-0.84746575,-0.7474537,-1.213047,0.75183517,-0.07120739,-0.49029675,-0.36776066,-0.3512162,-0.043700624,1.5128944,0.7983369,-1.4525048,-2.3992722,-0.42428845,1.2572215,0.0551003,-1.9663756,-0.11693536,0.9625589,-0.44747254,0.19992927,-0.7490174,0.50473493,0.72632825,-1.8113515,0.13253705,0.36024693,0.05298269,0.5489699,0.5051522,-1.170609,-0.91411245,0.600909,0.3139357,-1.1225157,1.2457572,0.23511642,0.121532336,-0.81058264,0.58168554,-0.7253112,0.07480281
